wcet duration memreq mem_active_ratio  m  k
15 1996 5 0.086600 7 10 
14 3671 14 0.121900 3 10 
25 4540 8 0.134700 9 10 
17 4296 12 0.139300 4 10 
18 3816 10 0.129500 10 10 
25 6831 11 0.099300 10 10 
25 4433 10 0.064700 5 10 
16 3014 10 0.100400 2 10 
14 2769 12 0.026700 1 10 
10 1620 10 0.099000 5 10 
27 5707 13 0.133900 7 10 
14 3190 13 0.165700 9 10 
16 3447 13 0.135800 2 10 
12 3057 6 0.056300 2 10 
28 3172 11 0.086300 4 10 
23 3637 10 0.059400 10 10 
24 5882 10 0.099900 4 10 
22 2926 6 0.107700 3 10 
24 5773 9 0.142300 5 10 
26 2981 10 0.135200 9 10 
15 3771 12 0.116400 6 10 
10 1667 14 0.098000 9 10 
25 5405 8 0.051300 5 10 
25 4642 11 0.064500 6 10 
26 5399 12 0.123900 4 10 
16 2160 12 0.154100 5 10 
25 3665 9 0.075200 9 10 
26 5020 9 0.055600 6 10 
16 3278 10 0.087300 2 10 
28 6932 10 0.098000 5 10 
14 2812 9 0.053400 1 10 
16 2222 7 0.045500 4 10 
22 4806 15 0.124500 5 10 
18 2865 11 0.147300 9 10 
10 2546 12 0.195000 10 10 
10 1451 8 0.110200 3 10 
18 2465 10 0.130800 3 10 
28 5545 15 0.008300 9 10 
24 6446 13 0.098500 1 10 
16 3569 10 0.025200 8 10 
28 7165 8 0.038300 9 10 
25 5967 10 0.155200 7 10 
23 5182 12 0.060900 4 10 
13 3006 13 0.110500 7 10 
12 3045 10 0.084600 10 10 
23 5514 13 0.069700 3 10 
24 3558 11 0.114200 4 10 
14 1970 10 0.123900 4 10 
29 3124 11 0.063400 8 10 
21 3035 14 0.069900 9 10 
11 1932 7 0.090600 8 10 
10 2007 9 0.076800 6 10 
18 3449 6 0.086100 9 10 
15 2320 11 0.102700 3 10 
26 4535 6 0.094900 7 10 
16 3670 15 0.034900 9 10 
20 3537 6 0.045800 2 10 
26 3984 6 0.043100 3 10 
28 4966 7 0.026900 6 10 
15 2904 7 0.136200 2 10 
17 3481 11 0.065500 3 10 
26 3266 7 0.105500 9 10 
17 4002 11 0.085500 6 10 
17 2556 11 0.015700 1 10 
23 6206 10 0.055600 9 10 
10 2449 9 0.064700 4 10 
20 4450 13 0.076700 10 10 
19 2531 11 0.064400 5 10 
18 3463 11 0.077000 8 10 
17 3914 14 0.061100 9 10 
23 5066 8 0.047700 7 10 
10 1484 8 0.088000 6 10 
29 6084 8 0.111200 4 10 
22 3040 7 0.043600 9 10 
24 5539 10 0.104800 7 10 
28 4031 7 0.138600 10 10 
19 3716 12 0.125800 8 10 
28 4860 11 0.092100 10 10 
16 2794 7 0.126400 7 10 
27 7052 8 0.107100 1 10 
21 5571 8 0.052700 5 10 
19 2411 14 0.130200 8 10 
29 4165 5 0.093400 4 10 
15 2847 10 0.162800 9 10 
29 4394 11 0.118800 10 10 
19 4366 8 0.099200 2 10 
20 4873 10 0.093300 6 10 
25 5097 10 0.071000 9 10 
11 2629 11 0.056200 9 10 
27 4565 8 0.005900 3 10 
14 3281 6 0.112700 1 10 
27 5091 15 0.054300 7 10 
14 3238 11 0.148000 9 10 
28 4283 12 0.123600 8 10 
26 3730 6 0.036700 3 10 
20 3221 11 0.126200 10 10 
20 2816 10 0.096800 7 10 
12 2118 10 0.157300 1 10 
27 7011 13 0.175500 10 10 
15 2224 13 0.158500 4 10 
